MacroPlot Name,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
A391-90-54,7/27/2011 1:51:02 PM,,,,,,,,,,,,1,98,,,,,,,True,
DENA-HQ-TX-08,6/24/2021 2:26:42 PM,,,,,,,,,,,,1,52.5,J Barnes; K Gates; J O'Connor,J O'Connor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-08,6/22/2023 12:09:39 PM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-G1,8/17/2016 8:46:09 AM,,,,,,,,,,,,1,98,Rachel Loehman,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-32,6/28/2022 2:51:48 PM,,,,,,,,,,,,1,52.5,M. Behrens T. schaub R. Brand,M. behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z3-22,6/13/2003 5:50:37 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z3-22,6/14/2005 3:33:24 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z3-22,7/22/2009 4:51:28 PM,,,,,,,,,,,,1,52.5,J Mitchell; R Wilson; M Llanes; C Campanelli,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z3-22,8/12/2021 5:29:08 PM,,,,,,,,,,,,1,52.5,J OConnor,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-18,7/13/2022 5:08:33 PM,,,,,,,,,,,,1,52.5,T. Schaub; N. Tilges,M. Behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-18,7/13/2022 5:08:33 PM,-2147483648,1,1,1,3.2,5,Default,,Rotten,BEPA,,,,,,,,,,,
DENA-TLS-18,7/13/2022 5:08:33 PM,-2147483647,1,1,2,3.3,5,Default,,Rotten,BEPA,,,,,,,,,,,
DENA-A274-G3,8/16/2016 3:44:30 PM,,,,,,,,,,,,1,98,Rachel Loehman,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
A185-86-137,7/26/2011 1:50:00 PM,,,,,,,,,,,,1,98,,,,,,,True,
DENA-A274-H4,7/20/2016 10:50:59 AM,,,,,,,,,,,,1,98,Winter West,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-H4,7/20/2016 10:50:59 AM,-2147483648,1,1,1,3,5,Default,,Rotten,,,,,,,,,,,,
DENA-HQ-TX-11,6/22/2021 2:47:15 PM,,,,,,,,,,,,1,52.5,J Barnes; K Gates; J O'Connor,J O'Connor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-11,6/22/2021 2:47:15 PM,-2147483648,1,4,1,14.9,1,Default,,Solid,POTR5,,,,,,,,,,,
DENA-HQ-TX-11,6/20/2023 12:24:31 PM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-03,6/23/2021 7:05:58 PM,,,,,,,,,,,,1,52.5,J Barnes; K Gates; J O'Connor,J O'Connor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-03,6/28/2023 11:32:14 AM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-06RL,7/24/2009 5:39:22 PM,,,,,,,,,,,,1,52.5,J Mitchell; C Campanelli; H Bradshaw; B McCreary,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-06RL,7/15/2021 12:39:58 PM,,,,,,,,,,,,1,52.5,J. O'Connor,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-03,7/24/2009 1:38:58 AM,,,,,,,,,,,,1,52.5,J Mitchell; M Llanes; C Campanelli; B McCreary; H Bradshaw,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-03,7/15/2021 7:16:05 PM,,,,,,,,,,,,1,52.5,J. Barnes,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-13,6/22/2021 2:59:14 PM,,,,,,,,,,,,1,52.5,J Hrobak; M Neuser,J O'Connor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-13,6/21/2023 12:55:47 PM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-F8,7/22/2016 2:19:59 PM,,,,,,,,,,,,1,98,Winter West; Esther Babcock; Rachel Loehman,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-21,8/3/2022 1:40:03 PM,,,,,,,,,,,,1,52.5,T. Schaub; M. Behrens,T. Schaub,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z2-14,6/13/2003 9:12:53 AM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z2-14,6/14/2005 4:32:56 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z2-14,6/14/2005 4:32:56 PM,-2147483648,1,5,1,3.5,1,Default,,solid,,,,,,,,,,,,
DENA-HZF-Z2-14,7/24/2009 2:19:15 PM,,,,,,,,,,,,1,52.5,J Mitchell; C Campanelli; B McCreary; H Bradshaw; M Llanes,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z2-14,9/2/2021 7:23:19 PM,,,,,,,,,,,,1,52.5,J Barnes; V Belser,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-27,6/21/2022 12:21:02 PM,,,,,,,,,,,,1,52.5,J. Barnes,T. Schaub,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-15,6/22/2021 4:59:47 PM,,,,,,,,,,,,1,52.5,J Hrobak; M Neuser,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-15,6/22/2021 4:59:47 PM,-2147483648,1,-12,1,3,1,Default,Diameter wasn't recored; it was at least 3,Solid,POTR5,,,,,,,,,,,
DENA-HQ-TX-15,6/22/2021 4:59:47 PM,-2147483647,1,-12,2,3,5,Default,Diameter wasn't recored; it was at least 3,Rotten,PIGL,,,,,,,,,,,
DENA-HQ-TX-15,6/22/2021 4:59:47 PM,-2147483646,1,-12,3,3,5,Default,Diameter wasn't recored; it was at least 3,Rotten,PIGL,,,,,,,,,,,
DENA-HQ-TX-15,6/28/2023 2:34:59 PM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z3-26,7/6/2003 5:58:01 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z3-26,6/14/2005 3:47:36 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z3-26,7/22/2009 5:03:17 PM,,,,,,,,,,,,1,52.5,R Wilson; M Llanes,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z3-26,8/13/2021 6:35:20 PM,,,,,,,,,,,,1,52.5,M Neuser; R Nessle; W Gautsch,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-38,7/11/2022 12:13:21 PM,,,,,,,,,,,,1,52.5,M Behrens; T Schaub,M Behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-26,6/22/2022 1:52:29 PM,,,,,,,,,,,,1,52.5,J Barnes,T. Schaub,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-22,6/24/2022 3:39:43 PM,,,,,,,,,,,,1,52.5,J. Barnes; T. Schaub; M. Behrens,T. Schaub,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-G4,8/16/2016 9:56:09 AM,,,,,,,,,,,,1,98,Rachel Loehman,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-H6,8/17/2016 1:53:56 PM,,,,,,,,,,,,1,98,Rachel Loehman,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-H6,8/17/2016 1:53:56 PM,-2147483648,1,2,1,3,1,Default,Did not measure diameter.,Sound,,FIRE,,,,,,,,,,
DENA-A274-H6,8/17/2016 1:53:56 PM,-2147483647,1,2,2,3,1,Default,Did not measure diameter.,Sound,,FIRE,,,,,,,,,,
DENA-A274-H6,8/17/2016 1:53:56 PM,-2147483646,1,2,3,3,1,Default,Did not measure diameter.,Sound,,FIRE,,,,,,,,,,
DENA-A274-G2,8/16/2016 1:58:54 PM,,,,,,,,,,,,1,98,Rachel Loehman,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-07,6/23/2021 2:20:41 PM,,,,,,,,,,,,1,52.5,J Hrobak; M Neuser,J O'Connor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-07,6/26/2023 12:07:04 PM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-04RL,7/23/2009 1:43:12 AM,,,,,,,,,,,,1,52.5,J Mitchell; R Wilson; M Llanes; C Campanelli; H Bradshaw,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-04RL,7/23/2009 1:43:12 AM,-2147483648,1,10,1,3,1,Default,Diameter wasn't listed on sheet entered 3 to have a number,Sound,,,,,,,,,,,,
DENA-HZF-C-04RL,7/23/2009 1:43:12 AM,-2147483647,1,10,2,3,1,Default,Diameter wasn't listed on sheet entered 3 to have a number,Sound,,,,,,,,,,,,
DENA-HZF-C-04RL,7/23/2009 1:43:12 AM,-2147483646,1,10,3,3,1,Default,Diameter wasn't listed on sheet entered 3 to have a number,Sound,,,,,,,,,,,,
DENA-HZF-C-04RL,7/23/2009 1:43:12 AM,-2147483645,1,10,4,3,1,Default,Diameter wasn't listed on sheet entered 3 to have a number,Sound,,,,,,,,,,,,
DENA-HZF-C-04RL,7/23/2009 1:43:12 AM,-2147483644,1,10,5,3,1,Default,Diameter wasn't listed on sheet entered 3 to have a number,Sound,,,,,,,,,,,,
DENA-HZF-C-04RL,8/12/2021 1:39:37 PM,,,,,,,,,,,,1,52.5,M. Neuser; W. Gautsh,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-F9,7/22/2016 12:43:09 PM,,,,,,,,,,,,1,98,Rachel Loehman; Esther Babcock,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-A274-F9,7/22/2016 12:43:09 PM,-2147483648,1,0,1,3.5,5,Default,,Rotten,PIMA,FIRE,,,,,,,,,,
DENA-A274-F9,7/22/2016 12:43:09 PM,-2147483647,1,0,2,3.5,5,Default,,Rotten,PIMA,FIRE,,,,,,,,,,
DENA-A274-F9,7/22/2016 12:43:09 PM,-2147483646,1,0,3,3,5,Default,,Rotten,PIMA,FIRE,,,,,,,,,,
DENA-TLS-36,7/1/2022 1:09:39 PM,,,,,,,,,,,,1,52.5,M Behrens T Schaub R Brand,M Behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-36,7/1/2022 1:09:39 PM,-2147483648,1,17,1,4,2,Default,,Sound,PIGL,,,,,,,,,,,
DENA-TLS-36,7/1/2022 1:09:39 PM,-2147483647,1,17,2,4,2,Default,,Sound,PIGL,,,,,,,,,,,
DENA-A274-F12,7/22/2016 3:48:31 PM,,,,,,,,,,,,1,98,Rachel Loehman; Esther Babcock,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,,,,,,,,,,,,1,52.5,J Mitchell; R Wilson; M Llanes; C Campanelli; H Bradshaw,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-02RL,7/23/2009 1:31:23 AM,-2147483648,1,7,1,5,5,Default,,Rotten,,,,,,,,,,,,
DENA-HZF-C-02RL,7/14/2021 5:59:28 PM,,,,,,,,,,,,1,52.5,J. O'Connor,J. Hrobak,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-02RL,7/14/2021 5:59:28 PM,-2147483648,1,15,1,4,5,Default,,Rotten,PIGL,,,,,,,,,,,
DENA-HZF-C-16,7/25/2009 5:42:25 PM,,,,,,,,,,,,1,52.5,J Mitchell; M Llanes; C Campanelli; H Bradshaw; R Wilson; B McCreary,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-C-16,8/11/2021 3:26:33 PM,,,,,,,,,,,,1,52.5,J Barnes,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
A391-90-50,7/27/2011 3:45:05 PM,,,,,,,,,,,,1,98,,,,,,,True,
DENA-TLS-35,7/11/2022 11:28:43 AM,,,,,,,,,,,,1,52.5,M Behrens T schaub,M Behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-35,7/11/2022 11:28:43 AM,-2147483648,1,5,1,3.3,X,Default,,Sound,PIGL,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,,,,,,,,,,,,1,98,,,,,,,True,
A391-90-47,7/27/2011 10:16:46 AM,-2147483648,1,0,1,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483647,1,0,2,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483646,1,0,3,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483645,1,0,4,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483644,1,0,5,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483643,1,0,6,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483642,1,0,7,4,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483641,1,0,8,5,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483640,1,0,9,8,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483639,1,0,10,6,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483638,1,0,11,6,1,Default,,solid,,,,,,,,,,,,
A391-90-47,7/27/2011 10:16:46 AM,-2147483637,1,0,12,6,1,Default,,solid,,,,,,,,,,,,
DENA-TLS-19,8/4/2022 5:05:10 PM,,,,,,,,,,,,1,52.5,M. Behrens; T. Schaub,M. Behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-TLS-31,6/27/2022 1:48:28 PM,,,,,,,,,,,,1,52.5,M. Behrens; T. Schaub,M. Behrens,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-14,6/22/2021 3:05:05 PM,,,,,,,,,,,,1,52.5,J Hrobak; M Neuser,J O'Connor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-14,6/22/2021 3:05:05 PM,-2147483648,1,0,1,3,5,Default,Diameter wasn't recored; it was at least 3,Rotten,UNK,,,,,,,,,,,
DENA-HQ-TX-14,6/22/2021 3:05:05 PM,-2147483647,1,0,2,3,5,Default,Diameter wasn't recored; it was at least 3,Rotten,UNK,,,,,,,,,,,
DENA-HQ-TX-14,6/28/2023 1:00:58 PM,,,,,,,,,,,,1,52.5,,S. Stehn,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HQ-TX-14,6/28/2023 1:00:58 PM,-2147483648,1,0,1,12,1,Default,,Solid,,,,,,,,,,,,
DENA-HQ-TX-14,6/28/2023 1:00:58 PM,-2147483647,1,0,2,16,4,Default,,Rotten,,,,,,,,,,,,
DENA-HQ-TX-14,6/28/2023 1:00:58 PM,-2147483646,1,0,3,11,3,Default,,Rotten,,,,,,,,,,,,
DENA-HZF-Z3-08,6/12/2003 5:28:06 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z3-08,6/14/2005 2:31:36 PM,,,,,,,,,,,,1,50,,,,,,,True,
DENA-HZF-Z3-08,7/21/2009 4:02:29 PM,,,,,,,,,,,,1,52.5,J Mitchell; C Campanelli; R Wilson; M Llanes; B McCreary; C Reynar,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
DENA-HZF-Z3-08,8/12/2021 7:22:50 PM,,,,,,,,,,,,1,52.5,J OConnor,J OConnor,Decay Status: Sound or Rotten,Species Code,Damage Codes,,True,
A185-86-123,7/26/2011 3:35:14 PM,,,,,,,,,,,,1,98,,,,,,,True,
DENA-HZF-Z3-29,6/22/2003 6:02:49 PM,,,,,,,,,,,,1,50,,,,,,,True,
